Open,High,Low,Close
2.019,2.019,2.019,2.019
2.019,2.019,2.019,2.019
2.019,2.019,2.019,2.019
2.019,2.019,2.019,2.019
2.019,2.019,2.019,2.019
2.019,2.027,2.019,2.027
2.027,2.027,2.027,2.027
2.027,2.027,2.027,2.027
2.026,2.026,2.026,2.026
2.026,2.026,2.026,2.026
2.026,2.026,2.026,2.026
2.026,2.026,2.026,2.026
2.026,2.026,2.026,2.026
2.026,2.026,2.026,2.026
2.026,2.026,2.026,2.026
2.026,2.026,2.026,2.026
2.026,2.026,2.026,2.026
2.025,2.025,2.025,2.025
2.025,2.025,2.025,2.025
2.025,2.025,2.025,2.025
2.025,2.025,2.025,2.025
2.025,2.025,2.025,2.025
2.025,2.025,2.025,2.025
2.025,2.025,2.025,2.025
2.025,2.025,2.025,2.025
2.025,2.029,2.025,2.029
2.029,2.029,2.029,2.029
2.033,2.033,2.033,2.033
2.033,2.033,2.033,2.033
2.033,2.033,2.033,2.033
2.033,2.033,2.033,2.033
2.037,2.037,2.037,2.037
